X,Y,Z
-103.14,12.68,11.3881
-102.922,12.785,11.4456
-102.922,12.797,11.4494
-102.678,12.7512,11.4719
-102.548,12.6998,11.5074
-102.436,12.7229,11.4906
-102.359,12.8502,11.4056
-102.143,12.8808,11.372
-102.007,12.8118,11.4076
-102.004,12.8722,11.5127
-101.756,12.885,11.6302
-101.544,12.9432,11.6084
-101.465,12.9978,11.4367
-101.437,12.9057,11.4966
-101.357,13.021,11.4354
-101.211,12.9402,11.473
-101.211,12.9402,11.4866
-101.128,13.0693,11.4017
-101.034,13.0925,11.3849
-100.926,13.1136,11.368
-100.749,12.9993,11.5684
-100.641,13.0225,11.5478
-100.533,13.0457,11.531
-100.397,12.9785,11.5703
-100.289,13.0017,11.5534
-100.183,13.0248,11.5365
-100.075,13.0443,11.5197
-100.077,13.0443,11.5197
-100.077,13.0443,11.5314
-100.211,13.1718,11.5716
-100.207,13.1718,11.5716
-100.098,13.2067,11.543
-100.109,13.2085,11.5412
-100.109,13.2085,11.5375
-100.219,13.1736,11.5426
-100.221,13.1718,11.5482
-100.245,13.2639,11.4803
-100.355,13.2408,11.4854
-100.465,13.2762,11.5971
-100.436,13.1724,11.6651
-100.428,13.1724,11.6651
-100.532,13.2079,11.7768
-100.424,13.2193,11.7717
-100.424,13.231,11.76
-100.426,13.1724,11.6768
-100.426,13.1742,11.6712
-100.428,13.1587,11.683
-100.324,13.1819,11.6778
-100.222,13.1366,11.5777
-100.22,13.1483,11.5777
-100.001,13.1929,11.5477
-100.001,13.1929,11.536
-99.8931,13.218,11.5326
-99.7603,13.1491,11.5757
-99.4234,13.2033,11.5348
-99.2114,13.2515,11.4973
-98.992,13.3095,11.4751
-98.7837,13.426,11.5362
-98.6759,13.451,11.5193
-98.6721,13.451,11.5137
-98.5643,13.476,11.4968
-98.5643,13.4838,11.4931
-98.4278,13.4149,11.5324
-98.4223,13.4301,11.5324
-98.4163,13.5002,11.6158
-98.4163,13.5002,11.6273
-98.4448,13.5923,11.5711
-98.4489,13.5204,11.4684
-98.5568,13.4991,11.4794
-98.5646,13.5106,11.4679
-98.5608,13.5144,11.4679
-98.6705,13.5009,11.4732
-98.7747,13.4778,11.4919
-98.7724,13.5364,11.5868
-98.7724,13.5364,11.5753
-98.7424,13.3991,11.5403
-98.7502,13.4106,11.5403
-98.7484,13.4124,11.5366
-98.7484,13.4124,11.5481
-98.7406,13.4105,11.5463
-98.6305,13.4789,11.6262
-98.7424,13.4009,11.5366
-98.7424,13.4009,11.5366
-98.8581,13.376,11.5419
-98.8581,13.3778,11.5419
-98.8581,13.3741,11.5419
-98.7424,13.3972,11.5366
-98.7424,13.3972,11.5366
-98.8581,13.376,11.5419
-98.8599,13.376,11.5456
-98.7236,13.307,11.5849
-98.8314,13.2839,11.6018
-98.8296,13.2954,11.6036
-98.8259,13.3107,11.6036
-98.8245,13.252,11.4953
-98.8245,13.2636,11.5031
-98.8227,13.2617,11.5031
-98.9343,13.227,11.5315
-99.0726,13.2942,11.5019
-99.0932,13.3747,11.4573
-99.2071,13.293,11.3792
-99.2094,13.221,11.2842
-99.2911,13.0471,11.2641
-99.2933,12.9885,11.1729
-99.5197,12.7568,10.9218
-99.6336,12.6634,10.859
-99.8422,12.4982,10.7083
-100.063,12.2762,10.4571
-100.485,11.9274,10.2959
-100.812,11.6822,10.0616
-101.04,11.4016,9.71549
-101.349,10.8884,9.26432
-101.542,10.5779,9.07303
-101.738,10.2051,8.77941
-101.879,9.54273,8.41183
-102.102,8.64795,7.92736
-102.487,8.01965,7.53742
-102.721,7.05341,6.96147
-102.924,5.99948,6.4389
-102.968,4.60507,5.7137
-103.118,3.14114,4.92251
-103.158,1.86111,4.40816
-103.055,0.585616,4.01953
-102.772,-0.563733,3.53803
-102.047,-1.45727,3.26474
-101.133,-2.14162,3.01145
-100.14,-2.82794,2.48042
-99.3562,-3.26062,1.79801
-98.4523,-3.67077,1.11068
-97.4884,-3.88487,0.3058
-96.635,-3.87592,-0.10256
-95.6692,-3.79664,-0.444441
-94.5407,-3.86706,-0.67966
-93.1938,-3.89126,-0.960048
-91.9524,-3.87936,-1.13695
-90.4668,-3.91399,-1.28297
-89.0938,-4.0409,-1.4965
-87.7055,-4.10889,-1.62581
-86.4428,-4.30661,-1.92816
-85.2854,-4.5376,-2.20422
-84.1011,-4.85048,-2.43142
-82.9151,-5.17545,-2.67307
-81.9724,-5.39348,-2.8298
-81.0282,-5.54307,-2.88938
-80.07,-5.6436,-2.84664
-79.2624,-5.78271,-3.04481
-78.5925,-5.85289,-3.27918
-78.1393,-6.02803,-3.57559
-77.7895,-6.12049,-3.66516
-77.5781,-6.13267,-3.79395
-77.7146,-6.07301,-3.83317
-77.7452,-5.98088,-3.88822
-78.2603,-5.7388,-3.89397
-79.6976,-5.04791,-4.02535
-80.9424,-4.61017,-4.01179
-82.7579,-3.74364,-4.10872
-84.5734,-2.82001,-4.11712
-87.0778,-1.67926,-4.50233
-89.4485,-0.711557,-5.04754
-92.2803,0.702128,-5.72102
-94.9846,1.87125,-6.65054
-97.6737,3.2815,-7.83817
-100.888,5.13841,-9.56801
-103.554,6.78398,-11.0514
-106.175,8.46655,-12.9567
-107.975,9.79549,-14.5196
-109.309,11.1242,-16.1061
-110.344,12.3401,-17.3557
-111.046,13.4031,-18.1434
-111.405,14.3788,-18.3465
-111.488,14.8769,-18.1287
-111.399,15.2214,-17.8216
-111.256,15.3281,-17.4912
-111.085,15.3438,-17.1242
-111.022,15.2765,-16.822
-110.966,15.1979,-16.5138
-110.541,14.2588,-15.1463
-110.092,13.2225,-14.3962
-109.532,12.1697,-13.7638
-108.924,10.8675,-13.1077
-108.228,9.74541,-12.4252
-107.336,8.42231,-11.5007
-106.169,7.41287,-10.639
-104.85,6.62148,-9.9279
-103.613,5.67349,-9.23545
-101.856,4.59609,-8.34667
-100.402,3.68931,-7.69254
-98.8994,2.99025,-7.15109
-97.2636,2.22233,-6.5748
-95.8458,1.80417,-6.2135
-94.4322,1.38156,-5.84489
-93.3996,0.956519,-5.73558
-92.7192,0.554481,-5.63591
-91.985,0.362687,-5.66425
-91.4963,0.278208,-5.6222
-91.2243,0.188197,-5.44889
-91.1881,0.0853373,-5.37905
-91.1881,0.0853373,-5.37905
-91.2168,0.178319,-5.44567
-91.2267,0.178319,-5.44645
-92.2575,0.358817,-5.93265
-93.6262,1.04732,-6.32371
-95.1605,1.88583,-6.79878
-96.6339,2.54709,-7.17283
-98.5509,3.39379,-7.90946
-100.606,4.25089,-8.76948
-102.421,5.06162,-9.61869
-104.015,5.97839,-10.3947
-105.389,6.81199,-11.399
-106.635,7.58966,-12.3717
-107.772,8.39183,-13.3685
-108.498,9.04377,-14.1387
-109.084,9.68115,-14.7807
-109.535,10.2537,-15.3902
-109.877,10.8453,-15.999
-110.057,11.3386,-16.4287
-110.175,11.65,-16.7477
-110.128,11.7993,-16.9729
-110.02,11.8227,-16.9886
-109.912,11.8448,-16.9932
-109.702,11.95,-16.9197
-109.59,12.1014,-16.7399
-109.558,12.1193,-16.468
-109.534,12.0856,-16.3226
-109.324,11.9427,-15.968
-109.239,11.7834,-15.5976
-109.23,11.567,-15.0592
-109.114,11.3606,-14.5377
-108.989,11.2207,-13.9213
-108.856,11.0268,-13.4042
-108.883,10.915,-12.934
-108.897,10.7909,-12.4638
-108.881,10.5276,-12.0194
-108.9,10.2864,-11.7445
-108.947,10.1373,-11.5327
-108.965,9.89615,-11.2525
-108.848,9.58621,-10.9333
-108.759,9.36839,-10.6702
-108.631,9.18793,-10.1784
-108.677,9.09178,-9.8468
-108.61,9.14181,-9.3547
-108.445,9.09806,-9.05728
-108.356,8.88029,-8.79349
-108.268,8.66253,-8.53095
-108.282,8.43859,-8.2507
-108.33,8.28958,-8.02176
-108.239,8.13034,-7.65122
-108.15,7.91253,-7.3881
-108.033,7.598,-7.07301
-107.834,7.46213,-6.73197
-107.575,7.21298,-6.18384
-107.483,7.05334,-5.81332
-107.421,6.98628,-5.51124
-107.471,6.8835,-5.19204
-107.516,6.79346,-4.85606
-107.43,6.51713,-4.68794
-107.37,6.39148,-4.49759
-107.445,6.28813,-4.42442
-107.524,6.17271,-4.35125
-107.607,6.05694,-4.26989
-107.715,6.02936,-4.25242
-107.791,5.97255,-4.07177
-107.897,6.00751,-3.95966
-107.892,6.12472,-3.77397
-107.969,6.06791,-3.60578
-108.078,6.09068,-3.49366
-108.142,6.02964,-3.32547
-108.218,5.97704,-3.15727
-108.295,5.92022,-2.98908
-108.371,5.8634,-2.83346
-108.324,5.73366,-2.62632
-108.28,5.68761,-2.47527
-108.36,5.6182,-2.30709
-108.336,5.51369,-2.24689
-108.333,5.57228,-2.16451
-108.327,5.63087,-2.07366
-108.327,5.63087,-2.08625
-108.295,5.59738,-1.94778
-108.266,5.49271,-1.8917
-108.27,5.48024,-1.90032
-108.239,5.43822,-1.74927
-108.216,5.27102,-1.78413
-108.077,5.24834,-1.66284
-107.936,5.29682,-1.45045
-107.826,5.37882,-1.38504
-107.819,5.54196,-1.10005
-107.852,5.6215,-1.16867
-107.841,5.65497,-1.08217
-107.816,5.55034,-1.03868
-107.82,5.52121,-1.05123
-107.822,5.43756,-1.17537
-108.038,5.37384,-1.15806
-107.99,5.10198,-1.15747
-108.089,5.06575,-1.14055
-108.089,5.04915,-1.15714
-108.087,5.09514,-1.07473
-108.085,5.15371,-0.979737
-108.085,5.15371,-0.992327
-108.087,5.1997,-0.897329
-108.085,5.24168,-0.806351
-108.058,5.20824,-0.651223
-108.027,5.16222,-0.512705
-108.106,5.03388,-0.439726
-108.083,4.8707,-0.491217
-108.188,4.89293,-0.391982
-108.317,4.94859,-0.431251
-108.321,4.932,-0.443882
-108.37,4.699,-0.331416
-108.453,4.56668,-0.262443
-108.536,4.43436,-0.193402
-108.643,4.40665,-0.193225
-108.715,4.21961,-0.202531
-108.661,4.02299,-0.102901
-108.739,3.89449,-0.0299355
-108.71,3.79866,0.0262293
-108.789,3.6829,0.0826394
-108.789,3.6829,0.0826394
-108.866,3.62572,0.237835
-108.866,3.61298,0.237835
-108.864,3.6716,0.316251
-108.864,3.65886,0.303511
-108.729,3.52837,0.247986
-108.731,3.57431,0.326429
-108.731,3.56153,0.313703
-108.701,3.51549,0.464879
-108.646,3.31514,0.564564
-108.579,3.10585,0.676975
-108.524,2.90929,0.793093
-108.331,2.70341,1.03993
-108.302,2.59869,1.07078
-108.273,2.50677,1.12698
-108.109,2.38923,1.30497
-108.078,2.34323,1.43985
-108.046,2.2549,1.48335
-107.907,2.24561,1.60522
-107.878,2.13745,1.64874
-107.74,2.12819,1.76711
-107.711,2.02375,1.82333
-107.576,1.99833,1.95778
-107.467,2.08101,2.02
-107.437,2.0351,2.15873
-107.324,2.13042,2.22452
-107.303,2.09715,2.34699
-107.269,1.94664,2.27932
-107.209,1.80884,2.46155
-107.429,1.73213,2.46573
-107.531,1.66656,2.46606
-107.54,1.56628,2.34575
-107.51,1.36512,2.31067
-107.517,1.33635,2.32335
-107.507,1.36962,2.40566
-107.404,1.3098,2.28161
-107.408,1.29697,2.2599
-107.299,1.41319,2.39217
-107.295,1.45571,2.4458
-107.294,1.48581,2.51207
-107.297,1.53177,2.5781
-107.38,1.38705,2.63457
-107.263,1.4414,2.70069
-107.296,1.49499,2.61908
-107.271,1.3745,2.66276
-107.275,1.34921,2.63773
-107.271,1.24901,2.51744
-107.278,1.21107,2.5048
-107.307,1.17415,2.32475
-107.3,1.07877,2.3121
-107.275,0.97926,2.46002
-107.136,0.864832,2.5059
-107.169,0.928286,2.44219
-107.28,0.94619,2.54979
-107.301,1.00909,2.48072
-107.307,1.04247,2.57568
-107.341,1.10824,2.49769
-107.342,1.08613,2.47612
-107.342,1.07003,2.45083
-107.316,1.01177,2.57348
-107.201,1.05419,2.61463
-107.2,1.04592,2.66829
-107.268,1.26706,2.69523
-107.165,1.11261,2.49264
-107.16,1.06334,2.53371
-107.17,0.822851,2.29894
-107.165,0.724461,2.25008
-107.171,0.62607,2.234
-107.305,0.524968,2.0728
-107.282,0.3285,2.07911
-107.308,0.226008,1.76084
-107.418,0.204384,1.80802
-107.474,0.342398,1.66269
-107.379,0.373506,1.72597
-107.302,0.538185,1.82766
-107.338,0.680041,1.94879
-107.337,0.541864,1.80332
-107.339,0.571336,1.84468
-107.298,0.44226,1.84728
-107.31,0.372497,1.81818
-107.308,0.27363,1.80204
-107.194,0.133926,1.66327
-107.336,0.177201,1.6788
-107.368,0.25672,1.69192
-107.432,0.428008,1.64088
-107.44,0.386586,1.62469
-107.468,0.494801,1.63776
-107.357,0.471147,1.59805
-107.365,0.429357,1.57285
-107.39,0.537544,1.59856
-107.509,0.4724,1.60077
-107.497,0.459374,1.60077
-107.501,0.446757,1.60077
-107.639,0.5072,1.55889
-107.748,0.408619,1.47871
-107.779,0.499611,1.42202
-107.75,0.467195,1.5737
-107.719,0.376203,1.61415
-107.747,0.467195,1.55745
-107.747,0.463585,1.5448
-107.747,0.463993,1.54079
-107.61,0.47161,1.6777
-107.685,0.411862,1.84417
-107.662,0.337098,1.90088
-107.624,0.284476,1.95404
-107.733,0.298701,1.96882
-107.706,0.249213,2.0382
-107.708,0.361992,2.14939
-107.669,0.327751,2.23892
-107.698,0.417516,2.10742
-107.742,0.216593,2.17859
-107.736,0.254172,2.12118
-107.746,0.301276,2.09266
-107.82,0.230491,2.16692
-107.912,0.251379,2.18829
-107.889,0.281846,2.32426
-107.85,0.311523,2.46404
-107.847,0.39374,2.43642
-107.844,0.618331,2.6053
-107.815,0.678529,2.66111
-107.752,0.64877,2.86094
-107.824,0.602661,2.81007
-107.787,0.718874,2.90805
-107.839,0.672043,2.97052
-107.776,0.734585,3.16672
-107.501,0.704554,3.24791
-107.607,0.839406,3.3526
-107.597,1.102,3.53051
-107.594,1.20925,3.50604
-107.585,1.44278,3.65521
-107.474,1.57381,3.59804
-107.58,1.64097,3.57689
-107.341,1.62036,3.57207
-107.31,1.46214,3.51747
-107.038,1.32055,3.55244
-107.034,1.3461,3.57753
-107.032,1.3128,3.49522
-107.029,1.32546,3.49522
-107.002,1.19069,3.46912
-107.013,1.14473,3.39007
-107.027,1.29543,3.44149
-107.03,1.30809,3.45415
-106.922,1.33141,3.45009
-106.922,1.33141,3.45009
-106.925,1.3157,3.44661
-106.925,1.3157,3.44661
-106.923,1.36169,3.54157
-106.929,1.29021,3.43417
-106.929,1.27757,3.43744
-106.902,1.23147,3.57598
-106.794,1.24223,3.5434
-106.933,1.34095,3.56089
-106.921,1.29975,3.51969
-106.897,1.16954,3.52558
-106.907,1.03442,3.34577
-107.051,1.07539,3.33206
-106.938,1.02909,3.24921
-106.946,0.975472,3.208
-106.968,1.07215,3.23418
-106.859,1.14662,3.37947
-106.859,1.18131,3.54428
-106.856,1.16374,3.58911
-106.894,1.18893,3.48267
-106.898,1.20624,3.53292
-107.03,1.21741,3.44781
-106.917,1.18486,3.41588
-107.06,1.18287,3.35926
-107.062,1.0907,3.34694
-107.064,1.00819,3.30568
-107.097,1.1758,3.4015
-107.072,1.05539,3.42921
-107.096,1.10625,3.35654
-107.094,1.11125,3.43558
-107.105,1.06701,3.42853
-107.022,1.14226,3.34369
-107.104,1.04304,3.46963
-106.998,0.984056,3.33359
-107,0.912494,3.21367
-106.925,1.01683,3.12858
-106.916,1.04682,3.22024
-106.949,1.1385,3.16381
-106.841,1.16044,3.16072
-106.73,1.18874,3.14501
-106.589,1.13456,3.18572
-106.462,1.02177,3.13143
-106.325,0.911936,3.07713
-106.321,0.924485,3.08045
-106.356,1.05683,3.04027
-106.315,0.975949,3.01419
-106.321,1.12568,3.15907
-106.35,1.32219,3.16174
-106.207,1.30547,3.27717
-106.173,1.2675,3.38703
-106.165,1.27485,3.3455
-106.163,1.34415,3.36135
-106.17,1.45106,3.39895
-106.274,1.50545,3.45569
-106.159,1.53994,3.39803
-106.125,1.50149,3.53618
-106.206,1.36275,3.47231
-106.176,1.34939,3.56982
-106.122,1.12978,3.52077
-106.089,0.974028,3.42795
-106.124,1.06107,3.32668
-106.09,0.960852,3.32541
-106.069,0.922468,3.41932
-106.202,1.00654,3.4082
-106.168,0.912181,3.38847
-106.274,0.95784,3.43687
-106.361,0.846901,3.46171
-106.251,0.84968,3.3844
-106.332,0.688271,3.375
-106.437,0.677602,3.39176
-106.437,0.693394,3.39176
-106.434,0.706148,3.40436
-106.433,0.706148,3.40421
-106.435,0.749,3.51176
-106.466,0.828479,3.4431
-106.436,0.794864,3.59428
-106.436,0.782261,3.58167
-106.434,0.841082,3.67663
-106.542,0.81781,3.69001
-106.507,0.738345,3.73362
-106.514,0.822429,3.81278
-106.485,0.684115,3.76146
-106.561,0.571963,3.8218
-106.56,0.525949,3.72685
-106.569,0.525949,3.71422
-106.595,0.630676,3.65815
-106.595,0.63366,3.64552
-106.595,0.630676,3.64552
-106.595,0.630676,3.64534
-106.593,0.68932,3.73713
-106.593,0.67688,3.73713
-106.598,0.60243,3.64218
-106.522,0.704935,3.55663
-106.536,0.843044,3.58607
-106.429,0.86629,3.55682
-106.305,0.787847,3.58384
-106.196,0.752475,3.45968
-106.168,0.647626,3.50353
-106.063,0.658158,3.47753
-106.062,0.716762,3.56013
-105.924,0.5768,3.47971
-105.815,0.658703,3.54247
-105.705,0.740607,3.6082
-105.626,0.843494,3.53544
-105.633,0.815316,3.52314
-105.437,0.929118,3.42141
-105.573,0.969654,3.35347
-105.574,0.957159,3.32848
-105.438,0.8885,3.36513
-105.441,0.860567,3.36493
-105.447,0.848086,3.36493
-105.33,0.855893,3.36096
-105.334,0.843426,3.36096
-105.197,0.774862,3.40079
-105.302,0.751385,3.41724
-105.302,0.751385,3.41724
-105.197,0.774862,3.40079
-105.305,0.751385,3.41724
-105.413,0.727908,3.43368
-105.413,0.727908,3.43368
-105.418,0.656809,3.35119
-105.417,0.656809,3.35119
-105.419,0.71247,3.45865
-105.419,0.71247,3.45548
-105.524,0.704635,3.47196
-105.492,0.625089,3.52804
-105.492,0.625089,3.52804
-105.488,0.634641,3.53739
-105.49,0.588681,3.44243
-105.595,0.577754,3.45873
-105.575,0.501368,3.51503
-105.604,0.605918,3.47124
-105.6,0.605918,3.47124
-105.572,0.526194,3.52773
-105.681,0.561457,3.65484
-105.682,0.502813,3.57241
-105.682,0.518469,3.58474
-105.544,0.403645,3.52954
-105.544,0.403645,3.54223
-105.543,0.370017,3.45039
-105.617,0.328909,3.6307
-105.619,0.282786,3.54826
-105.618,0.285893,3.56389
-105.62,0.252142,3.49708
-105.628,0.221662,3.40213
-105.699,0.202708,3.58249
-105.705,0.256094,3.60432
-105.673,0.186126,3.68242
-105.672,0.198811,3.70749
-105.674,0.152661,3.6251
-105.646,0.0604296,3.68137
-105.646,0.0605659,3.68137
-105.646,0.0605659,3.69377
-105.677,0.152798,3.64695
-105.665,0.149718,3.64695
-105.668,0.149718,3.64695
-105.585,0.264896,3.57391
-105.598,0.280511,3.57391
-105.595,0.280511,3.57391
-105.595,0.277418,3.57391
-105.598,0.277418,3.57391
-105.596,0.326688,3.67191
-105.488,0.349633,3.65515
-105.38,0.360234,3.62605
-105.378,0.418756,3.70849
-105.406,0.45218,3.54789
-105.409,0.427041,3.5229
-105.379,0.381109,3.67409
-105.261,0.391941,3.64183
-105.265,0.376367,3.64183
-105.267,0.305064,3.53457
-105.267,0.292583,3.52209
-105.159,0.315937,3.48973
-105.16,0.30347,3.47726
-105.16,0.315787,3.47741
-105.061,0.338992,3.45142
-105.061,0.338992,3.45142
-105.061,0.342085,3.45142
-105.061,0.341935,3.45142
-105.049,0.341935,3.45467
-105.05,0.28329,3.37203
-105.063,0.295744,3.37203
-105.05,0.29588,3.38139
-105.053,0.29588,3.38448
-105.161,0.27269,3.41049
-105.133,0.177515,3.46677
-105.104,0.0854326,3.52304
-105.104,0.0729652,3.52304
-105.106,0.0143069,3.4281
-105.135,0.106389,3.37182
-105.138,0.109346,3.3749
-105.138,0.109346,3.37811
-105.136,0.155387,3.46059
-105.028,0.178605,3.44396
-105.03,0.120096,3.33347
-105.03,0.107642,3.33347
-105.032,0.150754,3.42842
-105.035,0.1383,3.41597
-104.927,0.149119,3.39615
-104.927,0.146176,3.39615
-104.927,0.146176,3.38063
-104.927,0.130792,3.36511
-104.89,0.0262975,3.42141
-104.892,-0.0449373,3.31402
-104.784,-0.0216239,3.30052
-104.784,-0.0185581,3.28809
-104.793,-0.00613153,3.28809
-104.793,-0.00613153,3.30052
-104.783,-0.0647898,3.20558
-104.766,-0.156858,3.26186
-104.765,-0.20309,3.16692
-104.76,-0.119469,3.25881
-104.729,-0.199111,3.315
-104.833,-0.209916,3.33157
-104.815,-0.243313,3.48293
117.027,-73.1456,-140.979
116.722,-73.1191,-140.742
116.37,-73.0325,-140.653
115.91,-73.0849,-140.751
115.503,-72.819,-140.76
115.223,-72.5786,-140.868
115.004,-72.1668,-140.954
114.782,-71.8188,-141.136
114.563,-71.4379,-141.337
114.538,-70.9903,-141.445
114.427,-70.5571,-141.54
114.456,-70.1756,-141.598
114.593,-69.8365,-141.783
114.753,-69.5805,-141.905
114.942,-69.4345,-141.96
115.347,-69.253,-142.078
115.563,-69.1899,-142.103
115.779,-69.1406,-142.128
115.891,-69.1352,-142.121
116.054,-69.2534,-141.937
116.079,-69.2997,-141.789
115.918,-69.4726,-141.567
115.605,-69.9034,-140.993
114.875,-71.0577,-139.786
114.128,-71.7876,-138.785
113.139,-72.9451,-137.695
112.158,-73.7711,-136.756
110.861,-74.9565,-135.554
109.461,-75.8986,-134.578
107.821,-76.6467,-133.562
105.692,-77.808,-132.35
103.82,-78.6398,-131.178
101.871,-79.5086,-129.977
99.7116,-80.1124,-128.917
97.2005,-80.6389,-127.773
94.4008,-80.8293,-126.551
91.4717,-80.9619,-125.094
88.3898,-80.8577,-123.656
85.1445,-80.548,-122.187
81.816,-79.9857,-120.969
78.6032,-79.0932,-119.922
74.736,-78.0462,-118.449
71.2415,-76.7239,-117.108
67.5559,-75.065,-115.821
63.6903,-73.1874,-114.515
59.8943,-70.9948,-113.117
55.9595,-68.7171,-111.774
51.9977,-66.3582,-110.464
47.0081,-63.4756,-109.031
42.9135,-61.0383,-107.757
38.0613,-58.243,-106.418
33.2769,-55.6105,-104.867
29.3729,-53.4354,-103.46
25.524,-51.6081,-102.254
20.9435,-49.491,-100.817
16.9058,-47.8092,-99.5378
12.0012,-45.7631,-98.0667
7.50359,-44.0824,-96.786
1.89411,-41.9919,-95.3376
-3.44359,-40.1457,-94.0152
-8.86167,-38.3704,-92.5319
-13.9806,-36.9359,-91.1269
-17.7703,-35.8635,-89.917
-21.3587,-35.0173,-88.4627
-24.8231,-34.2832,-87.082
-28.72,-33.6544,-85.6532
-32.2629,-33.1399,-84.4106
-35.78,-32.6213,-82.9201
-39.9206,-31.8862,-81.4136
-43.3596,-31.3471,-80.1836
-47.3646,-30.7898,-78.8348
-50.4217,-30.36,-77.542
-54.0194,-30.0613,-76.1953
-57.8433,-29.9053,-75.0243
-61.1166,-29.686,-74.008
-65.0595,-29.5761,-73.0651
-68.5799,-29.4609,-72.3715
-72.6297,-29.418,-71.5128
-75.8842,-29.4382,-70.7468
-79.4515,-29.4906,-69.8436
-82.4904,-29.479,-69.096
-85.5201,-29.5084,-68.4544
-88.7691,-29.4898,-67.5884
-91.4888,-29.7683,-66.8061
-94.2742,-29.8449,-66.1438
-96.8273,-30.0691,-65.6539
-99.826,-30.192,-64.9633
-102.485,-30.34,-64.2563
-105.323,-30.5418,-63.2817
-107.729,-30.7156,-62.5565
-110.428,-31.081,-61.7534
-112.698,-31.3393,-61.0019
-115.309,-31.5162,-60.1522
-117.579,-31.7826,-59.391
-120.146,-32.119,-58.3443
-122.255,-32.143,-57.7201
-124.274,-32.4567,-56.9355
-126.648,-32.5467,-55.782
-128.714,-32.6053,-54.7474
-130.826,-32.823,-53.5033
-132.504,-33.0078,-52.4088
-134.286,-33.2334,-51.2858
-136.541,-33.6281,-49.7196
-138.407,-33.8586,-48.3519
-140.538,-34.3631,-46.8253
-142.106,-34.8669,-45.4391
-143.858,-35.5335,-43.9759
-145.881,-36.0496,-42.5889
-147.394,-36.3706,-41.3095
-148.772,-36.6541,-39.7918
-150.112,-36.9692,-38.1321
-151.459,-37.1901,-36.2694
-152.482,-37.3872,-34.5626
-153.443,-37.2716,-32.7448
-154.305,-37.0752,-30.8431
-155.089,-36.8216,-29.1212
-155.679,-36.9201,-27.4299
-156.649,-36.9499,-25.9115
-157.516,-36.9907,-24.5081
-158.514,-37.0766,-23.3207
-159.704,-37.2056,-21.8599
-160.702,-37.2391,-20.592
-161.591,-37.2459,-19.3367
-162.317,-37.5237,-18.1958
-163.287,-37.7562,-17.0785
-164.313,-37.9484,-16.3593
-165.23,-38.1121,-15.6509
-166.308,-38.5181,-14.8162
-167.17,-38.9792,-14.2096
-167.816,-39.3871,-13.6281
-168.461,-39.8209,-13.1671
-169.135,-40.2328,-12.8337
-170.19,-40.5467,-12.5601
-171.459,-40.8388,-12.1442
-172.542,-41.1069,-12.0173
-173.243,-41.5195,-11.9318
-173.725,-41.933,-11.9911
-174.21,-42.3034,-11.9308
-175.075,-42.5512,-11.9317
-175.699,-42.3348,-11.9155
-176.267,-42.3835,-11.8783
-176.923,-42.4315,-11.8518
-177.328,-42.6269,-11.7529
-177.727,-42.8685,-11.5278
-178.022,-43.0156,-11.4452
-178.425,-43.1607,-11.2467
-178.909,-43.3042,-10.81
-179.123,-43.6136,-10.2752
-179.444,-44.0295,-9.9321
-179.739,-44.7114,-9.83786
-179.872,-45.1055,-9.74524
-179.844,-45.0511,-9.39759
-179.821,-45.0191,-9.04995
-179.793,-44.9647,-8.7023
-179.682,-44.8394,-8.51554
-179.681,-44.7857,-8.41473
-179.356,-44.5093,-8.05372
-179.112,-44.3834,-7.73114
-178.734,-43.8905,-7.48004
-178.437,-43.4404,-6.99063
-177.87,-43.1621,-6.50625
-177.301,-42.8335,-5.92223
-176.733,-42.5742,-5.4367
-176.3,-42.3027,-5.18781
-175.732,-42.0748,-4.80309
-175.404,-41.6991,-4.24551
-174.943,-41.4958,-3.84823
-174.482,-41.2423,-3.373
-173.914,-40.964,-2.86686
-173.373,-40.5415,-2.33005
-172.669,-40.2848,-1.70984
-172.291,-40.2027,-1.25139
-172.02,-40.1741,-0.880079
-171.881,-40.1957,-0.744245
-171.883,-40.1957,-0.744245
-171.719,-40.3139,-0.559713
-171.556,-40.4823,-0.474826
-171.528,-40.5789,-0.426128
-171.664,-40.5573,-0.561962
-171.77,-40.5819,-0.549453
-171.986,-40.6816,-0.625021
-171.881,-40.7105,-0.737173
-171.881,-40.7319,-0.737173
-171.987,-40.6848,-0.625021
-171.958,-40.6807,-0.377021
-172.039,-40.7013,-0.116513
-171.931,-40.5761,0.0702673
-171.903,-40.4714,0.496123
-171.903,-40.3699,0.695411
-171.896,-40.2919,1.04305
-171.677,-40.5026,1.52517
-171.518,-40.7553,2.26688
-171.38,-41.0583,2.90895
-170.998,-41.3896,3.5955
-170.86,-41.7698,4.03835
-170.857,-42.1299,4.32443
-170.8,-42.323,4.40042
-170.742,-42.5142,4.47456
-170.711,-42.6322,4.48045
-170.709,-42.6518,4.45904
-170.814,-42.7696,4.35039
-170.812,-42.7696,4.32897
-170.81,-42.7411,4.40721
-170.834,-42.6446,4.33709
-170.86,-42.5174,4.36663
-170.858,-42.4671,4.44304
-170.856,-42.4378,4.52129
-170.883,-42.239,4.65052
-170.991,-42.1852,4.84075
-170.99,-42.1079,5.03963
-171.099,-42.0829,5.15332
-171.098,-42.0558,5.25251
-171.075,-42.027,5.35217
-171.181,-42.1021,5.24336
-171.044,-42.1449,5.358
-171.015,-42.1895,5.48326
-171.034,-42.211,5.44037
-170.982,-42.3792,5.36798
